0.5149281621,1.041157007,-0.333194226,-0.2743202448,2.130786419,-0.5136262178,0.4628503323,-0.9439021349,-1.078430891,-2.438857079,2.812708855,-1.289815903,0.6684920788,-0.4066731036,1.160003901,-15.38698292,0.2833807468,2.856479168,-0.01061723847,-0.3916804492,-0.01078198012
0.500179708,1.024306536,-0.371301353,-0.2303716689,2.110633135,-0.5031810403,0.4564960599,-1.047413588,-1.135108948,-2.363260031,2.779454231,-1.22998929,0.6442257762,-0.3866107464,2.374530077,-13.32561398,0.3492260873,2.460771799,-0.001670087222,-0.3623471856,-0.01567299291
0.4838138819,1.006570458,-0.4082272947,-0.1869426966,2.091414452,-0.4931150079,0.4504552782,-1.14701581,-1.193045497,-2.289164066,2.738556623,-1.17304039,0.6200243235,-0.3675361574,3.515611172,-11.34534454,0.3775499761,2.159457207,0.00818178989,-0.3244174421,-0.02003641799
0.4658917487,0.9879291058,-0.4439954758,-0.1441527456,2.073085785,-0.4834271371,0.4447125196,-1.243089914,-1.251869321,-2.216074705,2.690404892,-1.118822575,0.595916152,-0.3493970633,4.588458061,-9.446979523,0.3640674651,1.944849372,0.01879537664,-0.2790314257,-0.02387171984
0.4464684725,0.9683686495,-0.4786216319,-0.1021151692,2.055604219,-0.4741159379,0.4392531812,-1.335986495,-1.311163902,-2.143566847,2.635427237,-1.067205191,0.5719371438,-0.3321505785,5.598471642,-7.631933689,0.3061743379,1.81007278,0.03015956841,-0.2272789925,-0.02716642804
0.4255936742,0.9478816986,-0.5121148825,-0.0609366186,2.038929224,-0.4651794136,0.4340633154,-1.426024675,-1.370480776,-2.071232557,2.574070215,-1.01806283,0.5481162071,-0.3157587647,6.54985714,-5.901404858,0.2022566795,1.748430252,0.04221375287,-0.1702158004,-0.02993233129
0.4033120275,0.9264679551,-0.54447788,-0.02071677148,2.023021936,-0.4566150904,0.4291295707,-1.513477445,-1.429353356,-1.998768568,2.506756306,-0.9712771177,0.5244971514,-0.3001756966,7.447034836,-4.256355762,0.05222433433,1.754301548,0.05498632416,-0.1088251099,-0.03217209503
0.3796639442,0.9041343331,-0.5757086277,0.01845129579,2.00784564,-0.4484198093,0.424439311,-1.598568916,-1.487300158,-1.925898194,2.43389535,-0.9267557263,0.5011036992,-0.28536731,8.293672562,-2.699236155,-0.1429803669,1.823124766,0.06853206456,-0.04401703551,-0.033878427
0.3546863198,0.880895257,-0.6058008075,0.05648091063,1.993365049,-0.4405900538,0.4199804366,-1.681459308,-1.543841243,-1.85240221,2.355863571,-0.8843895197,0.4779676795,-0.2712964118,9.092565536,-1.230110884,-0.3815278411,1.950471997,0.08283243328,0.02335961349,-0.03506888822
0.3284135163,0.8567727208,-0.6347445846,0.09329128265,1.979546428,-0.4331218004,0.4157414436,-1.76223278,-1.598494411,-1.778153896,2.273010731,-0.8440995216,0.455116421,-0.2579305768,9.846162796,0.1486109197,-0.6604785919,2.133483887,0.09796246886,0.09252660722,-0.03572643176
0.300878644,0.8317962289,-0.6625282168,0.1288070679,1.96635735,-0.4260106087,0.4117112756,-1.840882659,-1.650789976,-1.703082561,2.185666561,-0.8057768941,0.4325828254,-0.2452351004,10.55453396,1.436953545,-0.9761900902,2.368540049,0.1138858646,0.162696749,-0.03586942703
0.2721148431,0.8060026169,-0.6891388893,0.1629581153,1.953767061,-0.4192515016,0.4078794718,-1.917291403,-1.700277448,-1.627205133,2.094119549,-0.7693654299,0.410389185,-0.233182013,11.21798229,2.633481026,-1.324053407,2.653496027,0.1306772828,0.2331658155,-0.03547395393
0.2421571612,0.7794357538,-0.7145639658,0.1956787407,1.941745758,-0.4128391743,0.4042359889,-1.991206169,-1.746531844,-1.550604343,1.99864161,-0.7347750068,0.3885633945,-0.2217415869,11.83467007,3.738450527,-1.698701262,2.986008883,0.1483417004,0.3032316267,-0.03453066945
0.2110445648,0.7521461844,-0.738792181,0.2269075215,1.93026495,-0.406767875,0.4007712901,-2.062218189,-1.789150834,-1.473411679,1.899508834,-0.701949358,0.3671379685,-0.210895136,12.4003458,4.75132513,-2.094225883,3.363641977,0.1668637097,0.3721855879,-0.03302184865
0.1788223982,0.724190712,-0.7618142366,0.2565873563,1.91929698,-0.4010313451,0.3974760473,-2.129740477,-1.82777071,-1.395900011,1.796996593,-0.6707798839,0.3461538255,-0.2006119192,12.90947819,5.673199177,-2.503731489,3.7835958,0.1862031221,0.4392728806,-0.03093860485
0.1455451995,0.6956318021,-0.7836251855,0.2846654356,1.908816099,-0.3956227005,0.3943414986,-2.192969084,-1.862062335,-1.318375349,1.691396713,-0.6412405968,0.3256428242,-0.1908744872,13.35464096,6.503997803,-2.919571638,4.242997646,0.2063867599,0.5037225485,-0.02823822014
0.1112800539,0.666537106,-0.8042247891,0.3110935092,1.898796678,-0.3905345201,0.3913590908,-2.2508564,-1.891741276,-1.241235733,1.583034396,-0.6132497787,0.3056509495,-0.1816622466,13.72520638,7.244767189,-3.333606482,4.738472939,0.2273292989,0.5647777915,-0.02488665842
0.07611042261,0.6369786263,-0.8236191273,0.3358284235,1.889214635,-0.3857587278,0.3885206282,-2.302125692,-1.916557312,-1.165019393,1.472348809,-0.5866492987,0.2862610519,-0.1729452461,14.00799751,7.897683144,-3.73630929,5.263551712,0.2488266379,0.6213635206,-0.02090188116
0.04013970867,0.6070324183,-0.8418225646,0.3588338792,1.880048275,-0.3812859058,0.3858183622,-2.345203161,-1.936305881,-1.090267539,1.359820366,-0.5614923239,0.2675019503,-0.1647163779,14.18913746,8.464869499,-4.117620945,5.811770916,0.2709267139,0.6724947691,-0.01620387286
0.003495909274,0.576777637,-0.8588579893,0.3800810575,1.871274948,-0.3771061897,0.3832446635,-2.378254414,-1.950817108,-1.017627716,1.246082544,-0.5376358032,0.249407351,-0.1569498181,14.25225735,8.948875427,-4.466752052,6.374736786,0.2932933569,0.7172598243,-0.01080575585
-0.03366431594,0.5462961197,-0.8747584224,0.3995510936,1.862874389,-0.3732092083,0.3807923198,-2.399227619,-1.959940434,-0.9477576017,1.131985188,-0.5150448084,0.2321835756,-0.1496475041,14.17965221,9.351191521,-4.772621632,6.940790653,0.3156191707,0.7542963028,-0.004704592284
-0.07115224749,0.5156720281,-0.8895671368,0.4172383547,1.854826808,-0.3695813417,0.3784540892,-2.405924797,-1.96356988,-0.8814740777,1.018596888,-0.4935569763,0.215850994,-0.1427666843,13.95227909,9.676693916,-5.023920536,7.494667053,0.3373641372,0.782483995,0.002039703075
-0.1087448224,0.4849912524,-0.9033401608,0.4331539273,1.84711504,-0.3662086725,0.3762233555,-2.396174431,-1.961614251,-0.8195870519,0.9073079228,-0.4730270505,0.2004956603,-0.13628079,13.55482101,9.927664757,-5.209546089,8.018987656,0.357921809,0.8006910086,0.009353991598
-0.1461850405,0.4543410242,-0.9161462188,0.4473306239,1.839723945,-0.3630759418,0.3740939796,-2.368005276,-1.954008102,-0.7628262639,0.7998524308,-0.4532688856,0.1862249821,-0.1301529855,12.97680283,10.10986042,-5.320075512,8.491374016,0.3763719797,0.8078665733,0.01702610962
-0.1831851304,0.4238096476,-0.9280653596,0.4598283172,1.832641602,-0.3601661623,0.3720603287,-2.319812775,-1.940719366,-0.711763978,0.6982080936,-0.4343326688,0.1731130928,-0.1243764162,12.21306133,10.22646427,-5.348895073,8.888986588,0.3919756413,0.803424716,0.02491798624
-0.219432205,0.3934859037,-0.9391866922,0.4707378149,1.825855136,-0.3574612737,0.3701169491,-2.25081563,-1.921775341,-0.6668291688,0.6047003269,-0.4158965051,0.161236465,-0.1188943312,11.26860237,10.28600025,-5.293785572,9.185065269,0.4034496248,0.7871622443,0.03263906017
-0.2546012104,0.3634581566,-0.9496058822,0.4801862538,1.819356799,-0.3549419641,0.3682592213,-2.161254168,-1.897284508,-0.628143549,0.5217416286,-0.3979251087,0.1506227255,-0.1136712804,10.16473866,10.28406429,-5.156048298,9.358839035,0.4098412693,0.7594300508,0.03986952081
-0.2883708179,0.3338130713,-0.9594206214,0.4883384705,1.8131392,-0.3525884748,0.3664831221,-2.052599907,-1.867511868,-0.5954554677,0.4516488016,-0.3803022206,0.1412722468,-0.1086645499,8.926743507,10.23818493,-4.945309162,9.384910583,0.4102415442,0.7214064598,0.04616253078
-0.3204426765,0.3046332002,-0.9687246084,0.4953954816,1.807196975,-0.3503811061,0.3647852242,-1.927918077,-1.832876563,-0.568117559,0.396399051,-0.3629045486,0.1330847889,-0.1038207486,7.600605488,10.15151119,-4.676068306,9.25167942,0.4040781558,0.6751442552,0.05109122768
-0.3505663872,0.2759945095,-0.9776014686,0.5015892386,1.801526546,-0.3483016491,0.3631630242,-1.791521192,-1.794036388,-0.5451683402,0.3571795821,-0.3457363546,0.1260175854,-0.09910951555,6.237981796,10.03304863,-4.366472721,8.95453167,0.3915382028,0.6228942275,0.05436387286
-0.3785589039,0.2479626834,-0.9861197472,0.5071701407,1.796124458,-0.3463326097,0.3616144359,-1.648739338,-1.751867056,-0.5253373384,0.3341484368,-0.3287751079,0.1198711991,-0.09448888898,4.895750999,9.89567852,-4.038152695,8.501643181,0.3733387589,0.567538619,0.05576755852
-0.4043204486,0.220589757,-0.9943281412,0.5123912096,1.790987372,-0.3444596231,0.3601380587,-1.505156398,-1.707427502,-0.507363677,0.3261846304,-0.3121657968,0.1144428775,-0.08995495737,3.628484964,9.74116993,-3.709552288,7.916635513,0.3508675396,0.5117148161,0.05536404252
-0.4278385043,0.1939111948,-1.002255678,0.517487824,1.786109805,-0.342671454,0.3587325215,-1.365961909,-1.66188705,-0.4901049137,0.3310385644,-0.2960218489,0.1095691174,-0.08550589532,2.47729826,9.589139938,-3.398124218,7.227837086,0.32595855,0.4578292072,0.05335208401
-0.4491816461,0.1679442078,-1.009913564,0.522660315,1.781484485,-0.3409594297,0.3573964834,-1.235330582,-1.616361618,-0.4727570713,0.3455922902,-0.2804941237,0.1050590128,-0.08116369694,1.472116709,9.444600105,-3.114402294,6.4745121,0.3004637659,0.4076421559,0.05012235045
-0.4684836864,0.1426885575,-1.017300367,0.5280601978,1.777101755,-0.339317888,0.3561283052,-1.115968943,-1.571813345,-0.4549194872,0.3663755357,-0.2657055557,0.1007956788,-0.07695606351,0.6262181997,9.313341141,-2.863156796,5.694343567,0.2759949863,0.3620828986,0.04612492025
-0.4859206975,0.1181289703,-1.02440846,0.5337848067,1.772950053,-0.3377429545,0.3549258709,-1.009090424,-1.528945684,-0.4365076125,0.3900654018,-0.2517739236,0.09667225927,-0.07291595638,-0.0609103851,9.199274063,-2.645074129,4.921004295,0.2537081838,0.3215577304,0.04179023579
-0.5016877651,0.09423919022,-1.0312289,0.5398795605,1.769016027,-0.3362324536,0.3537865579,-0.9145839214,-1.488168597,-0.4177260995,0.4138706028,-0.2387910634,0.09261979908,-0.06908137351,-0.6025838852,9.104064941,-2.458311319,4.180172443,0.2342828959,0.2861480117,0.03749871626
-0.5159781575,0.07098655403,-1.037755847,0.5463463068,1.765284896,-0.3347852826,0.3527071476,-0.8317411542,-1.449632168,-0.3987375498,0.4357854426,-0.2266321182,0.08865768462,-0.06545594335,-1.016025305,9.024904251,-2.299346685,3.490742683,0.2178084254,0.255541116,0.03347605839
-0.5289741158,0.0483360514,-1.043986082,0.5531554818,1.761743784,-0.3334000111,0.3516843915,-0.7594229579,-1.413281798,-0.3796687722,0.4545497,-0.2152068466,0.08481007069,-0.06202998385,-1.322302222,8.964398384,-2.165001392,2.860299349,0.2041245848,0.2292757183,0.02982874773
-0.5408400893,0.02625352331,-1.049918413,0.5602577925,1.758381128,-0.3320748508,0.3507151604,-0.6964341998,-1.378919482,-0.3605141342,0.4694913328,-0.2044837773,0.08105361462,-0.0587833412,-1.53985548,8.917503357,-2.051881313,2.294220209,0.1928842962,0.2069133073,0.02659938112
-0.5517218709,0.004707906395,-1.05555141,0.5675935745,1.755186081,-0.3308084011,0.3497966826,-0.6414078474,-1.346283436,-0.3414097726,0.4803885818,-0.1944442689,0.07737401873,-0.05572097003,-1.686694264,8.882077217,-1.957253098,1.791938901,0.1837078333,0.1880446076,0.02378946729
-0.5617438555,-0.01632777229,-1.060885906,0.575099647,1.752147913,-0.3295994401,0.3489260375,-0.5930407047,-1.315089107,-0.3225481808,0.4873434305,-0.1850431114,0.07377459854,-0.05283936858,-1.778607965,8.861462593,-1.879300237,1.348185182,0.1762466133,0.1722797155,0.02135779522
-0.5710101128,-0.03687603772,-1.065925717,0.5827143788,1.749256611,-0.3284467161,0.3481004238,-0.5500902534,-1.285041213,-0.3042170107,0.490655154,-0.1762579978,0.07024553418,-0.05013476685,-1.828012705,8.844522476,-1.814510465,0.9614607692,0.1701205373,0.1591705233,0.01929307915
-0.5796052814,-0.05695480853,-1.070679069,0.5903808475,1.746502638,-0.3273491263,0.3473170698,-0.5116580129,-1.255887508,-0.2865057588,0.4907884598,-0.1679835021,0.06682650745,-0.04759697989,-1.847465396,8.816376686,-1.760853648,0.6280332208,0.164696753,0.1484382749,0.01748546958
-0.5875999331,-0.07657805085,-1.075155735,0.5980494022,1.743877888,-0.3263049722,0.3465733528,-0.4774051011,-1.227505684,-0.2692905962,0.4881407917,-0.160126701,0.06358610094,-0.04518681765,-1.844207525,8.799747467,-1.719087243,0.3362938762,0.1600567847,0.1397857815,0.01588126272
-0.5950593948,-0.09575782716,-1.079363346,0.6056765914,1.741375923,-0.3253114522,0.345867306,-0.4464570284,-1.199703217,-0.2529742718,0.4831268191,-0.1527104527,0.06047020853,-0.04292038828,-1.819867611,8.778812408,-1.682632804,0.08671997488,0.1561660171,0.1324126571,0.01456444431
-0.602035284,-0.1145031899,-1.083316088,0.6132254601,1.73898983,-0.3243665993,0.3451966643,-0.4181089699,-1.17228055,-0.2375581115,0.4763170183,-0.1457151026,0.05745906755,-0.04079966992,-1.784193516,8.755539894,-1.652971268,-0.1288665682,0.1527548581,0.1264398843,0.01343271323
-0.6085682511,-0.1328200698,-1.087027907,0.6206679344,1.736713052,-0.3234688044,0.3445591629,-0.3921516538,-1.145136356,-0.2229024172,0.4680693746,-0.1390812993,0.05457945913,-0.03879806399,-1.73860395,8.726858139,-1.627686739,-0.3133415282,0.1497244388,0.1214502081,0.01247461978
-0.6146956086,-0.1507128179,-1.090510726,0.6279815435,1.734539866,-0.3226160109,0.3439529538,-0.3682203293,-1.11817205,-0.2089853734,0.4587695003,-0.1327843517,0.05181006342,-0.03690832108,-1.685863376,8.68821907,-1.605184436,-0.4698169827,0.1469491571,0.1172221005,0.01166584156
-0.6204490662,-0.1681842506,-1.093776107,0.6351498365,1.732465148,-0.3218064904,0.3433762491,-0.3460703194,-1.091326237,-0.1957173049,0.4487468302,-0.1267961264,0.04914812371,-0.03512305766,-1.630759358,8.644449234,-1.586760044,-0.6047320366,0.1443514824,0.1138457581,0.01094739977
-0.6258563995,-0.1852362156,-1.096834183,0.6421614885,1.730484009,-0.3210385442,0.3428274393,-0.3256009817,-1.064584732,-0.183050409,0.4381752014,-0.1210726053,0.0466116406,-0.03342335299,-1.57388401,8.593349457,-1.571041226,-0.720254004,0.1418407112,0.1110865697,0.01029874478
-0.6309438944,-0.201870352,-1.099694371,0.6490079761,1.728592277,-0.320310235,0.3423052132,-0.3066565692,-1.037942052,-0.1709888726,0.4272223711,-0.1156053394,0.04419149458,-0.03180714697,-1.514629841,8.524150848,-1.554873466,-0.8163943887,0.1393313706,0.1085872725,0.009729695506
-0.6357353926,-0.2180881947,-1.10236609,0.6556833386,1.726785898,-0.319619745,0.3418082297,-0.2891538143,-1.011422753,-0.1594086736,0.4160334766,-0.1103827208,0.04188116267,-0.03027186915,-1.458238244,8.457546234,-1.543084145,-0.9010474086,0.1369146556,0.1067963764,0.009185311384
-0.6402534246,-0.2338916808,-1.104856849,0.6621838808,1.725061178,-0.3189653456,0.341335237,-0.2729600072,-0.9850420356,-0.148458153,0.4046562612,-0.105364725,0.03968851641,-0.02879970521,-1.402788162,8.387199402,-1.532809496,-0.9735046625,0.1345210671,0.1053458005,0.008671497926
-0.644518435,-0.2492829561,-1.107176542,0.6685066223,1.723414898,-0.3183452189,0.3408852518,-0.2579183877,-0.9588000774,-0.13817662,0.3931996524,-0.1005837396,0.03759852424,-0.02740390785,-1.347948432,8.309607506,-1.522571921,-1.034401536,0.1321810782,0.1040690392,0.008210754953
-0.6485484242,-0.2642641962,-1.109335542,0.6746503711,1.721843243,-0.3177577555,0.340457052,-0.2439153492,-0.932703495,-0.1285253316,0.3817635477,-0.09603454918,0.03560710326,-0.02608317696,-1.293532729,8.222220421,-1.51146245,-1.084469795,0.1298661232,0.1028562561,0.007804601453
-0.6523596048,-0.2788376808,-1.111343741,0.6806154251,1.720342755,-0.3172014058,0.3400495052,-0.2308480889,-0.9067698121,-0.1194621995,0.3704384863,-0.09169546515,0.03370882943,-0.02482961863,-1.241119266,8.128529549,-1.500206351,-1.12637639,0.127596274,0.1017683968,0.007434567902
-0.6559665799,-0.2930059731,-1.11321032,0.686403513,1.718909979,-0.3166747093,0.3396615386,-0.2186872363,-0.881023407,-0.1109133065,0.3592424393,-0.08755227923,0.03191195801,-0.02363586798,-1.190477371,8.028787613,-1.488624811,-1.160937548,0.1253339201,0.1007552147,0.007091107778
-0.659383595,-0.3067719638,-1.114943385,0.6920166612,1.717541933,-0.3161760867,0.3392922282,-0.20736292,-0.8554888964,-0.1028668582,0.34820503,-0.0835929215,0.03020809963,-0.02249969356,-1.139050722,7.911965847,-1.473441839,-1.186493754,0.1229857877,0.09948740155,0.006786909886
-0.6626236439,-0.3201389909,-1.116550684,0.6974573731,1.716235757,-0.3157040775,0.33894068,-0.196828872,-0.8302067518,-0.09520083666,0.3373707235,-0.07982757688,0.02858901769,-0.02142333798,-1.09111464,7.798723221,-1.46013689,-1.208202004,0.1206838787,0.0984794572,0.006490120199
-0.6656991243,-0.3331109583,-1.118038177,0.7027288079,1.71498847,-0.3152573705,0.3386059403,-0.1869707257,-0.8051913381,-0.08805494756,0.3267577589,-0.07621432096,0.02704312839,-0.02039579675,-1.045821667,7.683418751,-1.446788907,-1.225651503,0.1184129044,0.09754808247,0.006207543425
-0.6686205268,-0.3456920683,-1.119414091,0.7078344226,1.713797569,-0.3148348331,0.3382872641,-0.1777631789,-0.7804607153,-0.08139118552,0.31635499,-0.07275437564,0.02558289468,-0.01941445656,-1.002284527,7.563656807,-1.432555318,-1.238589048,0.1161429062,0.09658667445,0.005941480398
-0.6713981032,-0.3578867614,-1.120685816,0.7127774954,1.712660789,-0.3144350946,0.3379839063,-0.1691647768,-0.7560340762,-0.07517435402,0.3061693311,-0.06944860518,0.02420361154,-0.01847995259,-0.9604316354,7.439884663,-1.417426348,-1.247504473,0.1138769612,0.09558676928,0.005692103412
-0.6740413308,-0.369699806,-1.121860385,0.7175613642,1.711575627,-0.3140569031,0.3376951516,-0.1611323804,-0.7319298387,-0.0693795979,0.2962068319,-0.06629031152,0.02289966494,-0.01759045385,-0.9227446914,7.314676285,-1.402748346,-1.254993796,0.1116776764,0.09471107274,0.005446963012
-0.676559031,-0.3811362088,-1.122944474,0.7221896052,1.710539818,-0.3136990964,0.3374203146,-0.1537369341,-0.7081921697,-0.06394346058,0.2863428891,-0.06324075907,0.02169115841,-0.01673255488,-0.8843389153,7.185842037,-1.386372447,-1.257044077,0.1093696952,0.09364688396,0.005209142808
-0.6789611578,-0.3922017217,-1.123943567,0.7266637087,1.709551692,-0.3133601844,0.3371588588,-0.1467911452,-0.6848042607,-0.05894402415,0.2767319083,-0.0603569299,0.0205262769,-0.0159270037,-0.8467190266,7.051723957,-1.368259549,-1.255609751,0.1070934758,0.0924737379,0.005003878381
-0.6812547445,-0.4029017985,-1.124864578,0.730987668,1.708608627,-0.3130394518,0.3369100094,-0.1402659267,-0.6617815495,-0.05432168767,0.2673844397,-0.05760553107,0.01942562498,-0.01516223047,-0.8105735779,6.914947987,-1.349198461,-1.251701355,0.1048308089,0.09123748541,0.004812025465
-0.6834464073,-0.4132421315,-1.125713348,0.7351655364,1.707708597,-0.3127359152,0.3366731107,-0.1341428161,-0.639138639,-0.05003826693,0.2582900822,-0.05497817695,0.01838685758,-0.01443409733,-0.7758079767,6.776016235,-1.329308867,-1.245564699,0.1025717109,0.08994629979,0.004629637115
-0.6855424047,-0.4232286811,-1.126495242,0.7392013073,1.706849575,-0.3124486208,0.3364475667,-0.1283962429,-0.6168890595,-0.04607297108,0.2494426519,-0.05246790498,0.01740662009,-0.01374101732,-0.740596652,6.628325939,-1.306765676,-1.236112237,0.1002358422,0.08843337744,0.004458307754
-0.6875485778,-0.4328675866,-1.127215147,0.743098855,1.706029773,-0.3121766448,0.3362328708,-0.1229980141,-0.5950598121,-0.04237871245,0.2408491522,-0.05007861182,0.01647961885,-0.01308381185,-0.7083489895,6.486217022,-1.285459042,-1.2261765,0.09798301756,0.08704666793,0.004292953294
-0.6894704103,-0.4421654046,-1.127877355,0.7468621135,1.705247283,-0.3119191527,0.3360284269,-0.1179197431,-0.573648572,-0.03898759186,0.2324940115,-0.04778331518,0.01560181845,-0.01245508902,-0.6772770286,6.342769146,-1.263379574,-1.214604259,0.09572709352,0.08560489118,0.004131800961
-0.6913129091,-0.4511286616,-1.128486514,0.7504948378,1.704500675,-0.3116753697,0.3358338177,-0.1131449193,-0.5526637435,-0.03586988524,0.2243684977,-0.0455904752,0.01477535348,-0.0118560642,-0.6473278999,6.198454857,-1.24065733,-1.201564908,0.09347866476,0.08411387354,0.003977262415
-0.6930807829,-0.4597640336,-1.129047036,0.7540006042,1.70378828,-0.3114444911,0.3356485665,-0.1086529717,-0.5321128368,-0.0330090858,0.2164671421,-0.04349545017,0.01399670634,-0.0112858396,-0.6184485555,6.053557873,-1.217345476,-1.187205434,0.09123966098,0.08257690072,0.003829131601
-0.694778502,-0.4680782855,-1.129562855,0.7573829293,1.703108668,-0.3112258017,0.3354722261,-0.104424648,-0.5120021105,-0.03038907424,0.2087845802,-0.04149375856,0.01326286234,-0.01074306015,-0.5912312865,5.908982754,-1.193837047,-1.172337413,0.08903224766,0.08103770763,0.003684144933
